433,Australia,Quilpie Airport,Quilpie,ULP,YQLP
434,Australia,Woomera Airfield,Woomera,UMR,YPWR
435,Australia,Victoria River Downs Airport,Victoria River Downs,VCD,YVRD
436,Australia,Weipa Airport,Weipa,WEI,YBWP
437,Australia,Wagga Wagga City Airport,Wagga Wagga,WGA,YSWG
438,Australia,Walgett Airport,Walgett,WGE,YWLG
439,Australia,Wangaratta Airport,,WGT,YWGT
440,Australia,Winton Airport,Winton,WIN,YWTN
441,Australia,Wilcannia Airport,Wilcannia,WIO,YWCA
442,Australia,Warracknabeal Airport,,WKB,YWKB
443,Australia,Warrnambool Airport,Warrnambool,WMB,YWBL
444,Australia,Mount Keith Airport,Mount Keith,WME,YMNE
445,Australia,Windorah Airport,Windorah,WNR,YWDH
446,Australia,Wollongong Airport,Wollongong,WOL,YWOL
447,Australia,Whitsunday Island Airport,Airlie Beach,WSY,YWHI
448,Australia,Toowoomba Wellcamp Airport,Toowoomba,WTB,YBWW
449,Australia,Wiluna Airport,Wiluna,WUN,YWLU
450,Australia,West Wyalong Airport,West Wyalong,WWY,YWWL
451,Australia,Whyalla Airport,Whyalla,WYA,YWHA
452,Australia,Wyndham Airport,Wyndham,WYN,YWYM
453,Australia,Mallacoota Airport,Mallacoota,XMC,YMCO
454,Australia,Yam Island Airport,Yam Island,XMY,YYMI
455,Australia,RAAF Base Richmond,Richmond,XRH,YSRI
456,Australia,Thargomindah Airport,Thargomindah,XTG,YTGM
457,Australia,Taroom Airport,Taroom,XTO,YTAM
458,Australia,Yuendumu Airport,Yuendumu ,YUE,YYND
459,Australia,Bowen Airport,Bowen,ZBO,YBWN
460,Australia,Newman Airport,Newman,ZNE,YNWN
461,Austria,Graz Airport,Graz,GRZ,LOWG
462,Austria,Hohenems-Dornbirn Airport,Hohenems,HOH,LOIH
463,Austria,Innsbruck Airport,Innsbruck,INN,LOWI
464,Austria,Klagenfurt Airport,Klagenfurt,KLU,LOWK
465,Austria,Linz Hörsching Airport,Linz,LNZ,LOWL
466,Austria,Salzburg Airport,Salzburg,SZG,LOWS
467,Austria,Vienna International Airport,Vienna,VIE,LOWW
468,Azerbaijan,Gabala International Airport,Qabala,GBB,UBBQ
469,Azerbaijan,Heydar Aliyev International Airport,Baku,GYD,UBBB
470,Azerbaijan,Ganja Airport,Ganja,KVD,UBBG
471,Azerbaijan,Lankaran International Airport,Lankaran,LLK,UBBL
472,Azerbaijan,Nakhchivan Airport,Nakhchivan,NAJ,UBBN
473,Azerbaijan,Zaqatala International Airport,Zaqatala,ZTU,UBBY
474,Azerbaijan,Zabrat Airport,Baku,ZXT,UBTT
475,Bahamas,Andros Town Airport,Andros Town,ASD,MYAF
476,Bahamas,Arthur's Town Airport,Arthur's Town,ATC,MYCA
477,Bahamas,Spring Point Airport,Spring Point,AXP,MYAP
478,Bahamas,South Bimini Airport,Alice Town,BIM,MYBS
479,Bahamas,Chub Cay Airport,Chub Cay,CCZ,MYBC
480,Bahamas,Congo Town Airport,Andros,COX,MYAK
481,Bahamas,Colonel Hill Airport,Colonel Hill,CRI,MYCI
482,Bahamas,Duncan Town Airport,Duncan Town,DCT,MYRD
483,Bahamas,North Eleuthera Airport,North Eleuthera,ELH,MYEH
484,Bahamas,Grand Bahama International Airport,Freeport,FPO,MYGF
485,Bahamas,Exuma International Airport,Great Exuma,GGT,MYEF
486,Bahamas,Governor's Harbour Airport,Governor's Harbor,GHB,MYEM
487,Bahamas,Great Harbour Cay Airport,Bullocks Harbour,GHC,MYBG
488,Bahamas,Inagua Airport,Matthew Town,IGA,MYIG
489,Bahamas,Deadman's Cay Airport,Dead Man's Cay,LGI,MYLD
490,Bahamas,Clarence A. Bain Airport,Clarence Bain,MAY,MYAB
491,Bahamas,Leonard M Thompson International Airport,Marsh Harbor,MHH,MYAM
492,Bahamas,Mayaguana Airport,Mayaguana,MYG,MYMM
493,Bahamas,Lynden Pindling International Airport,Nassau,NAS,MYNN
494,Bahamas,Normans Cay Airport,Norman's Cay,NMC,MYEN
495,Bahamas,Nassau Paradise Island Airport,Nassau,PID,MYPI
496,Bahamas,Rum Cay Airport,Port Nelson,RCY,MYRP
497,Bahamas,Rock Sound Airport,Rock Sound,RSD,MYER
498,Bahamas,San Andros Airport,San Andros,SAQ,MYAN
499,Bahamas,Stella Maris Airport,Stella Maris,SML,MYLS
500,Bahamas,New Bight Airport,Cat Island,TBI,MYCB
501,Bahamas,Treasure Cay Airport,Treasure Cay,TCB,MYAT
502,Bahamas,Staniel Cay Airport,Staniel Cay,TYM,MYES
503,Bahamas,Abaco I Walker C Airport,Walker's Cay,WKR,MYAW
504,Bahamas,San Salvador Airport,Cockburn Town,ZSA,MYSM
505,Bahrain,Bahrain International Airport,Bahrain,BAH,OBBI
506,Bangladesh,Barisal Airport,Barisal,BZL,VGBR
507,Bangladesh,Shah Amanat International Airport,Chittagong,CGP,VGEG
508,Bangladesh,Cox's Bazar Airport,Cox's Bazar,CXB,VGCB
509,Bangladesh,Hazrat Shahjalal International Airport,Dhaka,DAC,VGZR
510,Bangladesh,Ishurdi Airport,Ishurdi,IRD,VGIS
511,Bangladesh,Jessore Airport,Jessore,JSR,VGJR
512,Bangladesh,Shah Mokhdum Airport,Rajshahi,RJH,VGRJ
513,Bangladesh,Saidpur Airport,Saidpur,SPD,VGSD
514,Bangladesh,Osmany International Airport,Sylhet Osmani,ZYL,VGSY
515,Barbados,Sir Grantley Adams International Airport,Bridgetown,BGI,TBPB
516,Belarus,Brest Airport,Brest,BQT,UMBB
517,Belarus,Gomel Airport,Gomel,GME,UMGG
518,Belarus,Hrodna Airport,Hrodna,GNA,UMMG
519,Belarus,Minsk 1 Airport,Minsk,MHP,UMMM
520,Belarus,Minsk National Airport,Minsk 2,MSQ,UMMS
521,Belarus,Mogilev Airport,Mogilev,MVQ,UMOO
522,Belarus,Vitebsk Vostochny Airport,Vitebsk,VTB,UMII
523,Belgium,Antwerp International Airport (Deurne),Antwerp,ANR,EBAW
524,Belgium,Brussels Airport,Brussels,BRU,EBBR
525,Belgium,Brussels South Charleroi Airport,Charleroi,CRL,EBCI
526,Belgium,Wevelgem Airport,Kortrijk-vevelgem,KJK,EBKT
527,Belgium,Liège Airport,Liege,LGG,EBLG
528,Belgium,Zoersel (Oostmalle) Airfield,Zoersel,OBL,EBZR
529,Belgium,Ostend-Bruges International Airport,Ostend,OST,EBOS
530,Belize,Philip S. W. Goldson International Airport,Belize City,BZE,MZBZ
531,Belize,San Pedro Airport,San Pedro,SPR,MZSP
532,Benin,Cadjehoun Airport,Cotonou,COO,DBBB
533,Benin,Kandi Airport,Kandi,KDC,DBBK
534,Benin,Parakou Airport,Parakou,PKO,DBBP
535,Bermuda,L.F. Wade International International Airport,Bermuda,BDA,TXKF
536,Bhutan,Bathpalathang Airport,Jakar,BUT,VQBT
537,Bhutan,Gelephu Airport,Gelephu,GLU,VQGP
538,Bhutan,Paro Airport,Thimphu,PBH,VQPR
539,Bolivia,Bermejo Airport,Bermejo,BJO,SLBJ
540,Bolivia,Yacuiba Airport,Yacuiba,BYC,SLYA
541,Bolivia,Jorge Wilsterman International Airport,Cochabamba,CBB,SLCB
542,Bolivia,Chimore Airport,Chapacura,CCA,SLCH
543,Bolivia,Capitán Aníbal Arab Airport,Cobija,CIJ,SLCO
544,Bolivia,Capitán de Av. Emilio Beltrán Airport,Guayaramerín,GYA,SLGY
545,Bolivia,El Alto International Airport,La Paz,LPB,SLLP
546,Bolivia,Juan Mendoza Airport,Oruro,ORU,SLOR
547,Bolivia,Capitan Nicolas Rojas Airport,Potosi,POI,SLPO
548,Bolivia,Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,PSZ,SLPS
549,Bolivia,Puerto Rico Airport,Puerto Rico/Manuripi,PUR,SLPR
550,Bolivia,Rurenabaque Airport,Rerrenabaque,RBQ,SLRQ
551,Bolivia,Reyes Airport,Reyes,REY,SLRY
552,Bolivia,Capitán Av. Selin Zeitun Lopez Airport,Riberalta,RIB,SLRI
553,Bolivia,Santa Ana Del Yacuma Airport,Santa Ana,SBL,SLSA
554,Bolivia,Juana Azurduy De Padilla Airport,Sucre,SRE,SLSU
555,Bolivia,Capitán Av. German Quiroga G. Airport,San Borja,SRJ,SLSB
556,Bolivia,El Trompillo Airport,Santa Cruz,SRZ,SLET
557,Bolivia,Teniente Av. Jorge Henrich Arauz Airport,Trinidad,TDD,SLTR
558,Bolivia,Capitan Oriel Lea Plaza Airport,Tarija,TJA,SLTJ
559,Bolivia,Uyuni Airport,Uyuni,UYU,SLUY
560,Bolivia,Teniente Coronel Rafael Pabón Airport,Villa Montes,VLM,SLVM
561,Bolivia,Viru Viru International Airport,Santa Cruz,VVI,SLVR
562,Bosnia and Herzegovina,Banja Luka International Airport,Banja Luka,BNX,LQBK
563,Bosnia and Herzegovina,Mostar International Airport,Mostar,OMO,LQMO
564,Bosnia and Herzegovina,Sarajevo International Airport,Sarajevo,SJJ,LQSA
565,Bosnia and Herzegovina,Tuzla International Airport,Null,TZL,LQTZ
566,Botswana,Kasane Airport,Kasane,BBK,FBKE
567,Botswana,Francistown Airport,Francistown,FRW,FBFT
568,Botswana,Sir Seretse Khama International Airport,Gaberone,GBE,FBSK
569,Botswana,Ghanzi Airport,Ghanzi,GNZ,FBGZ
570,Botswana,Jwaneng Airport,Jwaneng,JWA,FBJW
571,Botswana,Khwai River Lodge Airport,Khwai River,KHW,FBKR
572,Botswana,Maun Airport,Maun,MUB,FBMN
573,Botswana,Orapa Airport,Orapa,ORP,FBOR
574,Botswana,Selebi Phikwe Airport,Selebi-phikwe,PKW,FBSP
575,Botswana,Shakawe Airport,Shakawe,SWX,FBSW
576,Botswana,Sua Pan Airport,Sowa,SXN,FBSN
577,Botswana,Limpopo Valley Airport,Tuli Lodge,TLD,FBTL
578,Brazil,Romeu Zema Airport,Araxa,AAX,SBAX
579,Brazil,Piloto Osvaldo Marques Dias Airport,Alta Floresta,AFL,SBAT
580,Brazil,Aripuanã Airport,Aripuana,AIR,SWRP
581,Brazil,Santa Maria Airport,Aracaju,AJU,SBAR
582,Brazil,Arapiraca Airport,Arapiraca,APQ,SNAL
583,Brazil,Araraquara Airport,Araracuara,AQA,SBAQ
584,Brazil,Araçatuba Airport,Aracatuba,ARU,SBAU
585,Brazil,Altamira Airport,Altamira,ATM,SBHT
586,Brazil,Araguaína Airport,Araguaina,AUX,SWGN
587,Brazil,Chafei Amsei Airport,Barretos,BAT,SBBT
588,Brazil,Bauru Airport,Bauru,BAU,SBBU
589,Brazil,Barcelos Airport,Barcelos,BAZ,SWBC
590,Brazil,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,BEL,SBBE
591,Brazil,Bacacheri Airport,Curitiba,BFH,SBBI
592,Brazil,Comandante Gustavo Kraemer Airport,Bage,BGX,SBBG
593,Brazil,Estadual Arthur Siqueira Airport,Braganca Paulista,BJP,SBBP
594,Brazil,Blumenau Airport,BLUMENAU,BNU,SSBL
595,Brazil,Barra do Garças Airport,Barra Do Garcas,BPG,SBBW
596,Brazil,Porto Seguro Airport,Porto Seguro,BPS,SBPS
597,Brazil,Barreiras Airport,Barreiras,BRA,SNBR
598,Brazil,Presidente Juscelino Kubistschek International Airport,Brasilia,BSB,SBBR
599,Brazil,Atlas Brasil Cantanhede Airport,Boa Vista,BVB,SBBV
600,Brazil,Brigadeiro Camarão Airport,Vilhena,BVH,SBVH
601,Brazil,Breves Airport,Breves,BVS,SNVS
602,Brazil,Bonito Airport,Bointo,BYO,SJDB
603,Brazil,Umberto Modiano Airport,Buzios,BZC,SBBZ
604,Brazil,Cascavel Airport,Cascavel,CAC,SBCA
605,Brazil,Carauari Airport,Carauari,CAF,SWCA
606,Brazil,Caruaru Airport,Caruaru,CAU,SNRU
607,Brazil,Bartolomeu Lisandro Airport,Campos,CAW,SBCP
608,Brazil,Concórdia Airport,Concordia,CCI,SSCK
609,Brazil,Diomício Freitas Airport,Criciuma,CCM,SBCM
610,Brazil,Cáceres Airport,Caceres,CCX,SWKC
611,Brazil,Conceição do Araguaia Airport,Conceicao Do Araguaia,CDJ,SBAA
612,Brazil,Cabo Frio Airport,Cabo Frio,CFB,SBCB
613,Brazil,Caçador Airport,Cacador,CFC,SBCD
614,Brazil,Confresa Airport,Confresa,CFO,SJHG
615,Brazil,Marechal Rondon Airport,Cuiaba,CGB,SBCY
616,Brazil,Congonhas Airport,Sao Paulo,CGH,SBSP
617,Brazil,Campo Grande Airport,Campo Grande,CGR,SBCG
618,Brazil,Coari Airport,Coari,CIZ,SWKO
619,Brazil,Carajás Airport,Parauapebas,CKS,SBCJ
620,Brazil,Brig. Lysias Augusto Rodrigues Airport,Carolina,CLN,SBCI
621,Brazil,Nelson Ribeiro Guimarães Airport,Caldas Novas,CLV,SBCN
622,Brazil,Corumbá International Airport,Corumba,CMG,SBCR
623,Brazil,Santana do Araguaia Airport,Santana do Araguaia,CMP,SNKE
624,Brazil,Tancredo Neves International Airport,Belo Horizonte,CNF,SBCF
625,Brazil,Amarais Airport,Campinas,CPQ,SDAM
626,Brazil,Presidente João Suassuna Airport,Campina Grande,CPV,SBKG
627,Brazil,Canarana Airport,Canarana,CQA,SWEK
628,Brazil,Costa Marques Airport,COSTA MARQUES,CQS,SWCQ
629,Brazil,Caravelas Airport,Caravelas,CRQ,SBCV
630,Brazil,Afonso Pena Airport,Curitiba,CWB,SBCT
631,Brazil,Hugo Cantergiani Regional Airport,Caxias Do Sul,CXJ,SBCX
632,Brazil,Cruzeiro do Sul Airport,Cruzeiro do Sul,CZS,SBCZ
633,Brazil,Brigadeiro Cabral Airport,Divinopolis,DIQ,SNDV
634,Brazil,Diamantino Airport,Diamantino,DMT,SWDM
635,Brazil,Dourados Airport,Dourados,DOU,SSDO
636,Brazil,Diamantina Airport,Diamantina,DTI,SNDT
637,Brazil,Erechim Airport,Erechim,ERM,SSER
638,Brazil,Eirunepé Airport,Eirunepe,ERN,SWEI
639,Brazil,Fonte Boa Airport,Fonte Boa,FBA,SWOB
640,Brazil,Francisco Beltrão Airport,Francisco Beltrao,FBE,SSFB
641,Brazil,Fernando de Noronha Airport,Fernando Do Noronha,FEN,SBFN
642,Brazil,Cangapara Airport,Floriano,FLB,SNQG
643,Brazil,Hercílio Luz International Airport,Florianopolis,FLN,SBFL
644,Brazil,Pinto Martins International Airport,Fortaleza,FOR,SBFZ
645,Brazil,Tenente Lund Pressoto Airport,Franca,FRC,SIMK
646,Brazil,Santo Ângelo Airport,Santo Angelo,GEL,SBNM
647,Brazil,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,GIG,SBGL
648,Brazil,Guajará-Mirim Airport,Guajara-mirim,GJM,SBGM
649,Brazil,Guanambi Airport,Guanambi,GNM,SNGI
650,Brazil,Tancredo Thomas de Faria Airport,Guarapuava,GPB,SBGU
651,Brazil,Gurupi Airport,Gurupi,GRP,SWGI
652,Brazil,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,GRU,SBGR
653,Brazil,Guaratinguetá Airport,Guaratingueta,GUJ,SBGW
654,Brazil,Guarapari Airport,Guarapari,GUZ,SNGA
655,Brazil,Coronel Altino Machado de Oliveira Airport,Governador Valadares,GVR,SBGV
656,Brazil,Santa Genoveva Airport,Goiania,GYN,SBGO
657,Brazil,Humaitá Airport,Humaita,HUW,SWHT
658,Brazil,Cataratas International Airport,Foz Do Iguacu,IGU,SBFI
659,Brazil,Prefeito Renato Moreira Airport,Imperatriz,IMP,SBIZ
660,Brazil,Bahia - Jorge Amado Airport,Ilheus,IOS,SBIL
661,Brazil,Usiminas Airport,Ipatinga,IPN,SBIP
662,Brazil,Tapuruquara Airport,Santa Isabel do Rio Negro,IRZ,SWTP
663,Brazil,Itacoatiara Airport,Itaituba,ITA,SBIC
664,Brazil,Itaituba Airport,Itaituba,ITB,SBIH
665,Brazil,Itaperuna Airport,Itaperuna,ITP,SDUN
666,Brazil,Francisco Vilela do Amaral Airport,Itumbiara,ITR,SBIT
667,Brazil,Zona da Mata Regional Airport,Juiz de Fora,IZA,SDZY
668,Brazil,Santa Terezinha Airport,Joacaba,JCB,SSJA
669,Brazil,Jacareacanga Airport,Jacare-acanga,JCR,SBEK
670,Brazil,Francisco de Assis Airport,Juiz De Fora,JDF,SBJF
671,Brazil,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,JDO,SBJU
672,Brazil,Juína Airport,Juina,JIA,SWJN
673,Brazil,Humberto Ghizzo Bortoluzzi Regional Airport,Jaguaruna,JJG,SBJA
674,Brazil,Lauro Carneiro de Loyola Airport,Joinville,JOI,SBJV
675,Brazil,Presidente Castro Pinto International Airport,Joao Pessoa,JPA,SBJP
676,Brazil,Ji-Paraná Airport,Ji-Paraná,JPR,SWJI
677,Brazil,Juruena Airport,Juruena,JRN,SWJU
678,Brazil,Bauru - Arealva Airport,Bauru,JTC,SJTC
679,Brazil,Inácio Luís do Nascimento Airport,Juara,JUA,SIZX
680,Brazil,Lages Airport,Lajes,LAJ,SBLJ
681,Brazil,Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,LAZ,SBLP
682,Brazil,Lábrea Airport,Labrea,LBR,SWLB
683,Brazil,Governador José Richa Airport,Londrina,LDB,SBLO
684,Brazil,Coronel Horácio de Mattos Airport,Lençóis,LEC,SBLE
685,Brazil,Lins Airport,Lins,LIP,SBLN
686,Brazil,João Correa da Rocha Airport,Maraba,MAB,SBMA
687,Brazil,Eduardo Gomes International Airport,Manaus,MAO,SBEG
688,Brazil,Maués Airport,Maues,MBZ,SWMW
689,Brazil,Alberto Alcolumbre Airport,Macapa,MCP,SBMQ
690,Brazil,Zumbi dos Palmares Airport,Maceio,MCZ,SBMO
691,Brazil,Macaé Airport,Macaé,MEA,SBME
692,Brazil,Monte Dourado Airport,Almeirim,MEU,SBMD
693,Brazil,Regional de Maringá - Sílvio Nane Junior Airport,Maringa,MGF,SBMG
694,Brazil,Frank Miloye Milenkowichi–Marília State Airport,Marília,MII,SBML
695,Brazil,Manicoré Airport,Manicore,MNX,SBMY
696,Brazil,Mário Ribeiro Airport,Montes Claros,MOC,SBMK
697,Brazil,Minaçu Airport,Minacu,MQH,SBMC
698,Brazil,Vila Bela da Santíssima Trindade Airport,Vila Bela da Santissima Trindade ,MTG,SWVB
699,Brazil,Dix-Sept Rosado Airport,Mocord,MVF,SBMS
700,Brazil,Mucuri Airport,Mucuri,MVS,SNMU
701,Brazil,Governador Aluízio Alves International Airport,Natal,NAT,SBSG
702,Brazil,Novo Progresso Airport,Novo Progresso,NPR,SJNP
703,Brazil,Novo Aripuanã Airport,Novo Aripuana,NVP,SWNA
704,Brazil,Ministro Victor Konder International Airport,Navegantes,NVT,SBNF
705,Brazil,Cacoal Airport,Cacoal,OAL,SSKW
706,Brazil,Ourilândia do Norte Airport,Ourilandia do Norte,OIA,SDOW
707,Brazil,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,OLC,SDCG
708,Brazil,Presidente João Batista Figueiredo Airport,Sinop,OPS,SWSI
709,Brazil,Oriximiná Airport,Oriximina,ORX,SNOX
710,Brazil,Oiapoque Airport,Oioiapoque,OYK,SBOI
711,Brazil,Paulo Afonso Airport,Paulo Alfonso,PAV,SBUF
712,Brazil,Pimenta Bueno Airport,Pimenta Bueno,PBQ,SWPM
713,Brazil,Picos Airport,Picos,PCS,SNPC
714,Brazil,João Simões Lopes Neto International Airport,Pelotas,PET,SBPK
715,Brazil,Lauro Kurtz Airport,Passo Fundo,PFB,SBPF
716,Brazil,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa,PGZ,SSZW
717,Brazil,Prefeito Doutor João Silva Filho Airport,Parnaiba,PHB,SBPB
718,Brazil,Parintins Airport,Parintins,PIN,SWPI
719,Brazil,Ponta Pelada Airport,Manaus,PLL,SBMN
720,Brazil,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,PLU,SBBH
721,Brazil,Ponta Porã Airport,Ponta Pora,PMG,SBPP
722,Brazil,Brigadeiro Lysias Rodrigues Airport,Palmas,PMW,SBPJ
723,Brazil,Porto Nacional Airport,Porto Nacional,PNB,SBPN
724,Brazil,Senador Nilo Coelho Airport,Petrolina,PNZ,SBPL
725,Brazil,Salgado Filho Airport,Porto Alegre,POA,SBPA
726,Brazil,Patos de Minas Airport,Patos de Minas,POJ,SNPD
727,Brazil,Poços de Caldas - Embaixador Walther Moreira Salles Airport,Pocos De Caldas,POO,SBPC
728,Brazil,Presidente Prudente Airport,President Prudente,PPB,SBDN
729,Brazil,Pouso Alegre Airport,Pouso Alegre,PPY,SNZA
730,Brazil,Governador Jorge Teixeira de Oliveira Airport,Porto Velho,PVH,SBPV
731,Brazil,Botucatu - Tancredo de Almeida Neves Airport,Botucatu,QCJ,SDBK
732,Brazil,Base de Aviação de Taubaté Airport,Taubaté,QHP,SBTA
733,Brazil,Iguatu Airport,Iguatu,QIG,SNIG
734,Brazil,Aeroclube Airport,Nova Iguacu,QNV,SDNY
735,Brazil,Campo Fontenelle Airport,Piracununga,QPS,SBYS
736,Brazil,Mário Pereira Lopes–São Carlos Airport,Sao Carlos,QSC,SDSC
737,Brazil,Leite Lopes Airport,Ribeirao Preto,RAO,SBRP
738,Brazil,Borba Airport,Borba,RBB,SWBR
739,Brazil,Plácido de Castro Airport,Rio Branco,RBR,SBRB
740,Brazil,Redenção Airport,Redencao,RDC,SNDC
741,Brazil,Guararapes - Gilberto Freyre International Airport,Recife,REC,SBRF
742,Brazil,Resende Airport,Resende,REZ,SDRS
743,Brazil,Santa Maria Airport,Santa Maria,RIA,SBSM
744,Brazil,Maestro Marinho Franco Airport,Rondonopolis,ROO,SWRD
745,Brazil,General Leite de Castro Airport,Rio Verde,RVD,SWLC
746,Brazil,Santos Dumont Airport,Rio De Janeiro,SDU,SBRJ
747,Brazil,Soure Airport,Soure,SFK,SNSW
748,Brazil,Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,SJK,SBSJ
749,Brazil,São Gabriel da Cachoeira Airport,Sao Gabriel,SJL,SBUA
750,Brazil,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,SJP,SBSR
751,Brazil,Marechal Cunha Machado International Airport,Sao Luis,SLZ,SBSL
752,Brazil,Adolino Bedin Regional Airport,Sorriso,SMT,SBSO
753,Brazil,Santa Cruz Air Force Base,Rio De Janeiro,SNZ,SBSC
754,Brazil,Sorocaba Airport,Sorocaba,SOD,SDCO
755,Brazil,São Miguel do Oeste Airport,Sao Miguel do Oeste,SQX,SSOE
756,Brazil,Santa Rosa Airport,Santa Rosa,SRA,SSZR
757,Brazil,Deputado Luiz Eduardo Magalhães International Airport,Salvador,SSA,SBSV
758,Brazil,Base Aérea de Santos Airport,Santos,SSZ,SBST
759,Brazil,Maestro Wilson Fonseca Airport,Santarem,STM,SBSN
760,Brazil,Santa Terezinha Airport,Santa Terezinha,STZ,SWST
761,Brazil,São Félix do Araguaia Airport,Sao Felix do Araguaia,SXO,SWFX
762,Brazil,São Félix do Xingu Airport,Sao Felix do Xingu,SXX,SNFX
763,Brazil,Tabatinga Airport,Tabatinga,TBT,SBTT
764,Brazil,Telêmaco Borba Airport,Telemaco Borba,TEC,SBTL
765,Brazil,Tefé Airport,Tefe,TFF,SBTF
766,Brazil,Juscelino Kubitscheck Airport,Teofilo Otoni,TFL,SNTO
767,Brazil,Tangará da Serra Airport,Tangara da Serra,TGQ,SWTS
768,Brazil,Senador Petrônio Portela Airport,Teresina,THE,SBTE
769,Brazil,Plínio Alarcom Airport,Tres Lagoas,TJL,SSTL
770,Brazil,Trombetas Airport,Oriximina,TMT,SBTB
771,Brazil,Toledo Airport,Toledo,TOW,SBTD
772,Brazil,Tarauacá Airport,Tarauaca,TRQ,SBTK
773,Brazil,Tucuruí Airport,Tucurui,TUR,SBTU
774,Brazil,9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas,TXF,SNTF
775,Brazil,Mário de Almeida Franco Airport,Uberaba,UBA,SBUR
776,Brazil,Ubatuba Airport,Ubatuba,UBT,SDUB
777,Brazil,Ten. Cel. Aviador César Bombonato Airport,Uberlandia,UDI,SBUL
778,Brazil,Umuarama Airport,Umuarama,UMU,SSUM
779,Brazil,Hotel Transamérica Airport,Una,UNA,SBTC
780,Brazil,Rubem Berta Airport,Uruguaiana,URG,SBUG
781,Brazil,Major Brigadeiro Trompowsky Airport,Varginha,VAG,SBVG
782,Brazil,Valença Airport,Valenca,VAL,SNVB
783,Brazil,Viracopos International Airport,Campinas,VCP,SBKP
784,Brazil,Vitória da Conquista Airport,Vitória Da Conquista,VDC,SBQV
785,Brazil,Eurico de Aguiar Salles Airport,Vitoria,VIX,SBVT
786,Brazil,Vila Rica Airport,Vila Rica,VLP,SWVC
787,Brazil,Serafin Enoss Bertaso Airport,Chapeco,XAP,SBCH
788,British Indian Ocean Territory,Diego Garcia Naval Support Facility,Diego Garcia Island,NKW,FJDG
789,British Virgin Islands,Terrance B. Lettsome International Airport,Tortola,EIS,TUPJ
790,British Virgin Islands,Captain Auguste George Airport,Anegada,NGD,TUPA
791,British Virgin Islands,Virgin Gorda Airport,Spanish Town,VIJ,TUPW
792,Brunei,Brunei International Airport,Bandar Seri Begawan,BWN,WBSB
793,Bulgaria,Burgas Airport,Bourgas,BOJ,LBBG
794,Bulgaria,Gorna Oryahovitsa Airport,Gorna Orechovica,GOZ,LBGO
795,Bulgaria,Bezmer Air Base,Yambol,JAM,LBIA
796,Bulgaria,Plovdiv International Airport,Plovdiv,PDV,LBPD
797,Bulgaria,Sofia Airport,Sofia,SOF,LBSF
798,Bulgaria,Stara Zagora Airport,Stara Zagora,SZR,LBSZ
799,Bulgaria,Varna Airport,Varna,VAR,LBWN
800,Burkina Faso,Bobo Dioulasso Airport,Bobo-dioulasso,BOY,DFOO
801,Burkina Faso,Ouagadougou Airport,Ouagadougou,OUA,DFFD
802,Burma,Sittwe Airport,Sittwe,AKY,VYSW
803,Burma,Banmaw Airport,Banmaw,BMO,VYBM
804,Burma,Qinhuangdao Beidaihe Airport,Bagan,BPE,ZBDH
805,Burma,Pathein Airport,Pathein,BSX,VYPN
806,Burma,Heho Airport,Heho,HEH,VYHH
807,Burma,Hommalinn Airport,Hommalin,HOX,VYHL
808,Burma,Kawthoung Airport,Kawthoung,KAW,VYKT
809,Burma,Kengtung Airport,Kengtung,KET,VYKG
